SubjectID,Age,Sex,Condition,BlockType,TrialBlock,TrialNumber,CurrGen,Bead,ItemLeft,ItemRight,SideChoisen,Prediction,Confidence,Correct,Reward,RT
PILOT_002,27,F,2,hazard,1,1,high,blue,low,high,None,None,0,NA,NA,4.0358521938323975
PILOT_002,27,F,2,hazard,1,2,high,orange,low,high,1,high,0.35,NA,NA,1.6034660339355469
PILOT_002,27,F,2,hazard,1,3,high,blue,low,high,1,high,1,NA,NA,1.5013892650604248
PILOT_002,27,F,2,hazard,1,4,high,orange,low,high,1,high,1,NA,NA,1.6043589115142822
PILOT_002,27,F,2,hazard,1,4,high,NA,low,high,1,high,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,2,1,high,orange,low,high,None,None,0,NA,NA,4.972829103469849
PILOT_002,27,F,2,hazard,2,2,high,blue,low,high,1,high,0.34,NA,NA,1.4360079765319824
PILOT_002,27,F,2,hazard,2,3,high,blue,low,high,1,high,0.18,NA,NA,4.605329990386963
PILOT_002,27,F,2,hazard,2,3,high,NA,low,high,1,high,0.18,1,5.782657197916858,NA
PILOT_002,27,F,2,hazard,3,1,high,orange,low,high,None,None,0,NA,NA,2.767979145050049
PILOT_002,27,F,2,hazard,3,1,high,NA,low,high,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,4,1,low,blue,low,high,None,None,0,NA,NA,0.6993021965026855
PILOT_002,27,F,2,hazard,4,1,low,NA,low,high,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,5,1,low,blue,high,low,None,None,0,NA,NA,1.1172411441802979
PILOT_002,27,F,2,hazard,5,2,low,blue,high,low,1,low,0.2,NA,NA,2.0352771282196045
PILOT_002,27,F,2,hazard,5,3,low,orange,high,low,0,high,0.16,NA,NA,3.83817195892334
PILOT_002,27,F,2,hazard,5,4,low,orange,high,low,1,low,0.46,NA,NA,2.737255096435547
PILOT_002,27,F,2,hazard,5,5,low,orange,high,low,1,low,0.84,NA,NA,1.6039378643035889
PILOT_002,27,F,2,hazard,5,5,low,NA,high,low,1,low,0.84,1,9.688016233975983,NA
PILOT_002,27,F,2,hazard,6,1,low,blue,high,low,None,None,0,NA,NA,1.0677790641784668
PILOT_002,27,F,2,hazard,6,1,low,NA,high,low,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,7,1,low,blue,high,low,None,None,0,NA,NA,0.9680309295654297
PILOT_002,27,F,2,hazard,7,1,low,NA,high,low,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,8,1,low,orange,high,low,None,None,0,NA,NA,1.2338266372680664
PILOT_002,27,F,2,hazard,8,2,low,orange,high,low,1,low,0.23,NA,NA,1.7350759506225586
PILOT_002,27,F,2,hazard,8,3,low,orange,high,low,1,low,0.95,NA,NA,1.3695409297943115
PILOT_002,27,F,2,hazard,8,4,low,orange,high,low,1,low,1,NA,NA,0.8030703067779541
PILOT_002,27,F,2,hazard,8,5,low,orange,high,low,1,low,1,NA,NA,0.703326940536499
PILOT_002,27,F,2,hazard,8,5,low,NA,high,low,1,low,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,9,1,high,orange,high,low,None,None,0,NA,NA,1.8005452156066895
PILOT_002,27,F,2,hazard,9,2,high,blue,high,low,0,high,0.2,NA,NA,2.238102912902832
PILOT_002,27,F,2,hazard,9,3,high,orange,high,low,0,high,0.91,NA,NA,1.5368952751159668
PILOT_002,27,F,2,hazard,9,3,high,NA,high,low,0,high,0.91,1,9.89094168952569,NA
PILOT_002,27,F,2,hazard,10,1,low,blue,low,high,None,None,0,NA,NA,1.9849648475646973
PILOT_002,27,F,2,hazard,10,2,low,orange,low,high,1,high,0.38,NA,NA,1.9031319618225098
PILOT_002,27,F,2,hazard,10,3,low,orange,low,high,0,low,0.15,NA,NA,4.505609035491943
PILOT_002,27,F,2,hazard,10,3,low,NA,low,high,0,low,0.15,1,5.320432892364327,NA
PILOT_002,27,F,2,hazard,11,1,high,orange,high,low,None,None,0,NA,NA,1.0508432388305664
PILOT_002,27,F,2,hazard,11,1,high,NA,high,low,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,12,1,low,orange,high,low,None,None,0,NA,NA,1.0016329288482666
PILOT_002,27,F,2,hazard,12,2,low,orange,high,low,1,low,0.41,NA,NA,2.3354740142822266
PILOT_002,27,F,2,hazard,12,3,low,orange,high,low,1,low,1,NA,NA,1.1331560611724854
PILOT_002,27,F,2,hazard,12,3,low,NA,high,low,1,low,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,13,1,low,blue,low,high,None,None,0,NA,NA,2.118067979812622
PILOT_002,27,F,2,hazard,13,2,low,orange,low,high,1,high,0.34,NA,NA,1.7042510509490967
PILOT_002,27,F,2,hazard,13,3,low,orange,low,high,0,low,0.28,NA,NA,1.5683319568634033
PILOT_002,27,F,2,hazard,13,4,low,blue,low,high,1,high,0.74,NA,NA,2.703427791595459
PILOT_002,27,F,2,hazard,13,4,low,NA,low,high,1,high,0.74,0,-9.366673436410563,NA
PILOT_002,27,F,2,hazard,14,1,high,blue,high,low,None,None,0,NA,NA,1.3175950050354004
PILOT_002,27,F,2,hazard,14,2,high,orange,high,low,0,high,0.24,NA,NA,1.7047197818756104
PILOT_002,27,F,2,hazard,14,2,high,NA,high,low,0,high,0.24,1,6.51199304002583,NA
PILOT_002,27,F,2,hazard,15,1,high,orange,low,high,None,None,0,NA,NA,1.0173141956329346
PILOT_002,27,F,2,hazard,15,2,high,orange,low,high,0,low,0.12,NA,NA,1.504662036895752
PILOT_002,27,F,2,hazard,15,3,high,blue,low,high,1,high,0.14,NA,NA,1.868943691253662
PILOT_002,27,F,2,hazard,15,3,high,NA,low,high,1,high,0.14,1,5.145521144834818,NA
PILOT_002,27,F,2,hazard,16,1,low,blue,high,low,None,None,0,NA,NA,0.7518541812896729
PILOT_002,27,F,2,hazard,16,1,low,NA,high,low,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,17,1,high,blue,high,low,None,None,0,NA,NA,0.6670100688934326
PILOT_002,27,F,2,hazard,17,2,high,blue,high,low,1,low,0.23,NA,NA,1.703138828277588
PILOT_002,27,F,2,hazard,17,3,high,blue,high,low,1,low,0.73,NA,NA,1.2693760395050049
PILOT_002,27,F,2,hazard,17,4,high,orange,high,low,1,low,0.73,NA,NA,2.6390669345855713
PILOT_002,27,F,2,hazard,17,5,high,orange,high,low,1,low,1,NA,NA,1.502607822418213
PILOT_002,27,F,2,hazard,17,5,high,NA,high,low,1,low,1,0,-10.133432356858238,NA
PILOT_002,27,F,2,hazard,18,1,high,orange,low,high,None,None,0,NA,NA,1.7857162952423096
PILOT_002,27,F,2,hazard,18,1,high,NA,low,high,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,19,1,high,orange,high,low,None,None,0,NA,NA,0.9174201488494873
PILOT_002,27,F,2,hazard,19,1,high,NA,high,low,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,20,1,low,blue,low,high,None,None,0,NA,NA,2.6867880821228027
PILOT_002,27,F,2,hazard,20,2,low,blue,low,high,0,low,0.25,NA,NA,1.838150978088379
PILOT_002,27,F,2,hazard,20,2,low,NA,low,high,0,low,0.25,1,6.615485563895175,NA
PILOT_002,27,F,2,hazard,21,1,low,orange,low,high,None,None,0,NA,NA,1.9016351699829102
PILOT_002,27,F,2,hazard,21,2,low,orange,low,high,0,low,0.24,NA,NA,1.5679521560668945
PILOT_002,27,F,2,hazard,21,2,low,NA,low,high,0,low,0.24,1,6.51199304002583,NA
PILOT_002,27,F,2,hazard,22,1,low,orange,low,high,None,None,0,NA,NA,0.7674498558044434
PILOT_002,27,F,2,hazard,22,2,low,orange,low,high,0,low,0.33,NA,NA,2.270453929901123
PILOT_002,27,F,2,hazard,22,2,low,NA,low,high,0,low,0.33,1,7.319341646001304,NA
PILOT_002,27,F,2,hazard,23,1,low,blue,low,high,None,None,0,NA,NA,0.7333760261535645
PILOT_002,27,F,2,hazard,23,2,low,orange,low,high,1,high,0.26,NA,NA,2.670020818710327
PILOT_002,27,F,2,hazard,23,2,low,NA,low,high,1,high,0.26,0,-6.714918495575536,NA
PILOT_002,27,F,2,hazard,24,1,low,blue,low,high,None,None,0,NA,NA,1.0349349975585938
PILOT_002,27,F,2,hazard,24,2,low,blue,low,high,0,low,0.32,NA,NA,1.7012159824371338
PILOT_002,27,F,2,hazard,24,3,low,blue,low,high,0,low,0.74,NA,NA,1.669795036315918
PILOT_002,27,F,2,hazard,24,4,low,orange,low,high,0,low,0.7,NA,NA,5.374975919723511
PILOT_002,27,F,2,hazard,24,4,low,NA,low,high,0,low,0.7,1,9.225791928423451,NA
PILOT_002,27,F,2,hazard,25,1,high,orange,low,high,None,None,0,NA,NA,0.7339940071105957
PILOT_002,27,F,2,hazard,25,2,high,blue,low,high,1,high,0.25,NA,NA,1.6690890789031982
PILOT_002,27,F,2,hazard,25,3,high,orange,low,high,1,high,0.89,NA,NA,1.4033770561218262
PILOT_002,27,F,2,hazard,25,4,high,orange,low,high,1,high,0.68,NA,NA,2.5715250968933105
PILOT_002,27,F,2,hazard,25,5,high,orange,low,high,0,low,0.58,NA,NA,3.7396581172943115
PILOT_002,27,F,2,hazard,25,5,high,NA,low,high,0,low,0.58,0,-8.74903913164757,NA
PILOT_002,27,F,2,hazard,26,1,low,blue,low,high,None,None,0,NA,NA,2.7029500007629395
PILOT_002,27,F,2,hazard,26,2,low,blue,low,high,0,low,0.45,NA,NA,1.7027029991149902
PILOT_002,27,F,2,hazard,26,3,low,blue,low,high,0,low,0.78,NA,NA,1.3728671073913574
PILOT_002,27,F,2,hazard,26,4,low,blue,low,high,0,low,1,NA,NA,1.3364269733428955
PILOT_002,27,F,2,hazard,26,4,low,NA,low,high,0,low,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,27,1,low,blue,low,high,None,None,0,NA,NA,1.2337608337402344
PILOT_002,27,F,2,hazard,27,2,low,blue,low,high,0,low,0.49,NA,NA,1.7685019969940186
PILOT_002,27,F,2,hazard,27,3,low,blue,low,high,0,low,0.84,NA,NA,1.601802110671997
PILOT_002,27,F,2,hazard,27,4,low,blue,low,high,0,low,0.99,NA,NA,1.5692176818847656
PILOT_002,27,F,2,hazard,27,4,low,NA,low,high,0,low,0.99,1,10.106745885486593,NA
PILOT_002,27,F,2,hazard,28,1,high,orange,high,low,None,None,0,NA,NA,1.5173969268798828
PILOT_002,27,F,2,hazard,28,2,high,blue,high,low,0,high,0.29,NA,NA,2.16996693611145
PILOT_002,27,F,2,hazard,28,3,high,blue,high,low,1,low,0.08,NA,NA,2.9031119346618652
PILOT_002,27,F,2,hazard,28,4,high,orange,high,low,0,high,0.48,NA,NA,2.3370819091796875
PILOT_002,27,F,2,hazard,28,4,high,NA,high,low,0,high,0.48,1,8.269270017109209,NA
PILOT_002,27,F,2,hazard,29,1,high,orange,high,low,None,None,0,NA,NA,2.1029231548309326
PILOT_002,27,F,2,hazard,29,2,high,blue,high,low,0,high,0.22,NA,NA,1.7017521858215332
PILOT_002,27,F,2,hazard,29,3,high,orange,high,low,0,high,0.67,NA,NA,1.6355431079864502
PILOT_002,27,F,2,hazard,29,4,high,blue,high,low,0,high,1,NA,NA,1.535175085067749
PILOT_002,27,F,2,hazard,29,4,high,NA,high,low,0,high,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,30,1,low,orange,high,low,None,None,0,NA,NA,1.7358520030975342
PILOT_002,27,F,2,hazard,30,2,low,orange,high,low,1,low,0.26,NA,NA,1.8356549739837646
PILOT_002,27,F,2,hazard,30,3,low,orange,high,low,1,low,1,NA,NA,1.203338861465454
PILOT_002,27,F,2,hazard,30,4,low,orange,high,low,1,low,1,NA,NA,0.7683141231536865
PILOT_002,27,F,2,hazard,30,4,low,NA,high,low,1,low,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,31,1,high,orange,high,low,None,None,0,NA,NA,1.7352268695831299
PILOT_002,27,F,2,hazard,31,2,high,blue,high,low,0,high,0.18,NA,NA,1.7039141654968262
PILOT_002,27,F,2,hazard,31,3,high,orange,high,low,0,high,1,NA,NA,1.7029659748077393
PILOT_002,27,F,2,hazard,31,3,high,NA,high,low,0,high,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,32,1,low,blue,high,low,None,None,0,NA,NA,2.336124897003174
PILOT_002,27,F,2,hazard,32,2,low,blue,high,low,None,None,0,NA,NA,0.9760429859161377
PILOT_002,27,F,2,hazard,32,3,low,blue,high,low,1,low,1,NA,NA,2.6705918312072754
PILOT_002,27,F,2,hazard,32,4,low,orange,high,low,1,low,0.82,NA,NA,1.8708510398864746
PILOT_002,27,F,2,hazard,32,5,low,blue,high,low,0,high,0.3,NA,NA,2.9050450325012207
PILOT_002,27,F,2,hazard,32,5,low,NA,high,low,0,high,0.3,0,-7.0777098694477045,NA
PILOT_002,27,F,2,hazard,33,1,high,orange,high,low,None,None,0,NA,NA,1.6340599060058594
PILOT_002,27,F,2,hazard,33,2,high,blue,high,low,0,high,0.2,NA,NA,2.4020631313323975
PILOT_002,27,F,2,hazard,33,2,high,NA,high,low,0,high,0.2,1,6.0497687344733,NA
PILOT_002,27,F,2,hazard,34,1,high,blue,low,high,None,None,0,NA,NA,1.0162737369537354
PILOT_002,27,F,2,hazard,34,2,high,orange,low,high,1,high,0.16,NA,NA,1.90388822555542
PILOT_002,27,F,2,hazard,34,3,high,blue,low,high,1,high,0.43,NA,NA,1.3029098510742188
PILOT_002,27,F,2,hazard,34,4,high,orange,low,high,1,high,1.0,NA,NA,2.137373924255371
PILOT_002,27,F,2,hazard,34,4,high,NA,low,high,1,high,1.0,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,35,1,high,blue,high,low,None,None,0,NA,NA,1.9184699058532715
PILOT_002,27,F,2,hazard,35,2,high,orange,high,low,0,high,0.53,NA,NA,1.6029081344604492
PILOT_002,27,F,2,hazard,35,3,high,blue,high,low,0,high,0.76,NA,NA,2.504384994506836
PILOT_002,27,F,2,hazard,35,3,high,NA,high,low,0,high,0.76,1,9.434283170578125,NA
PILOT_002,27,F,2,hazard,36,1,high,orange,low,high,None,None,0,NA,NA,0.7175922393798828
PILOT_002,27,F,2,hazard,36,2,high,orange,low,high,0,low,0.32,NA,NA,1.9374120235443115
PILOT_002,27,F,2,hazard,36,3,high,orange,low,high,0,low,1,NA,NA,1.3709111213684082
PILOT_002,27,F,2,hazard,36,4,high,blue,low,high,0,low,0.72,NA,NA,2.4732301235198975
PILOT_002,27,F,2,hazard,36,5,high,blue,low,high,0,low,1,NA,NA,2.103415012359619
PILOT_002,27,F,2,hazard,36,5,high,NA,low,high,0,low,1,0,-10.133432356858238,NA
PILOT_002,27,F,2,hazard,37,1,high,blue,low,high,None,None,0,NA,NA,1.6342506408691406
PILOT_002,27,F,2,hazard,37,2,high,orange,low,high,1,high,0.11,NA,NA,1.6684050559997559
PILOT_002,27,F,2,hazard,37,2,high,NA,low,high,1,high,0.11,1,4.534123533943518,NA
PILOT_002,27,F,2,hazard,38,1,high,orange,high,low,None,None,0,NA,NA,0.7835109233856201
PILOT_002,27,F,2,hazard,38,2,high,blue,high,low,0,high,0.2,NA,NA,2.335235118865967
PILOT_002,27,F,2,hazard,38,2,high,NA,high,low,0,high,0.2,1,6.0497687344733,NA
PILOT_002,27,F,2,hazard,39,1,low,orange,high,low,None,None,0,NA,NA,0.7664592266082764
PILOT_002,27,F,2,hazard,39,1,low,NA,high,low,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,40,1,low,blue,high,low,None,None,0,NA,NA,0.7018420696258545
PILOT_002,27,F,2,hazard,40,2,low,blue,high,low,1,low,0.1,NA,NA,4.371816158294678
PILOT_002,27,F,2,hazard,40,3,low,blue,high,low,1,low,0.7,NA,NA,1.0684218406677246
PILOT_002,27,F,2,hazard,40,4,low,blue,high,low,1,low,0.96,NA,NA,0.8684959411621094
PILOT_002,27,F,2,hazard,40,5,low,blue,high,low,1,low,1,NA,NA,0.8700909614562988
PILOT_002,27,F,2,hazard,40,5,low,NA,high,low,1,low,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,41,1,low,blue,high,low,0,high,0.27,NA,NA,0.6684339046478271
PILOT_002,27,F,2,hazard,41,1,low,NA,high,low,0,high,0.27,0,-6.810598332891267,NA
PILOT_002,27,F,2,hazard,42,1,high,orange,high,low,None,None,0,NA,NA,2.599860906600952
PILOT_002,27,F,2,hazard,42,2,high,blue,high,low,0,high,0.42,NA,NA,1.6352510452270508
PILOT_002,27,F,2,hazard,42,3,high,orange,high,low,0,high,0.85,NA,NA,1.1694481372833252
PILOT_002,27,F,2,hazard,42,4,high,blue,high,low,0,high,1,NA,NA,1.1030089855194092
PILOT_002,27,F,2,hazard,42,5,high,orange,high,low,0,high,1,NA,NA,0.8176119327545166
PILOT_002,27,F,2,hazard,42,5,high,NA,high,low,0,high,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,43,1,high,orange,low,high,None,None,0,NA,NA,0.8152248859405518
PILOT_002,27,F,2,hazard,43,2,high,orange,low,high,None,None,0,NA,NA,0.869530200958252
PILOT_002,27,F,2,hazard,43,3,high,blue,low,high,0,low,0.06,NA,NA,3.9372098445892334
PILOT_002,27,F,2,hazard,43,4,high,orange,low,high,1,high,0.3,NA,NA,1.5703511238098145
PILOT_002,27,F,2,hazard,43,4,high,NA,low,high,1,high,0.3,1,7.0777098694477045,NA
PILOT_002,27,F,2,hazard,44,1,high,blue,high,low,None,None,0,NA,NA,0.849980354309082
PILOT_002,27,F,2,hazard,44,2,high,orange,high,low,0,high,0.13,NA,NA,2.1012637615203857
PILOT_002,27,F,2,hazard,44,2,high,NA,high,low,0,high,0.13,1,4.9576415184921565,NA
PILOT_002,27,F,2,hazard,45,1,high,blue,low,high,None,None,0,NA,NA,0.950700044631958
PILOT_002,27,F,2,hazard,45,2,high,orange,low,high,1,high,0.25,NA,NA,1.568359136581421
PILOT_002,27,F,2,hazard,45,3,high,blue,low,high,1,high,0.64,NA,NA,1.1040470600128174
PILOT_002,27,F,2,hazard,45,4,high,orange,low,high,1,high,1,NA,NA,1.2345850467681885
PILOT_002,27,F,2,hazard,45,4,high,NA,low,high,1,high,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,46,1,high,orange,low,high,None,None,0,NA,NA,2.469536066055298
PILOT_002,27,F,2,hazard,46,2,high,blue,low,high,1,high,0.16,NA,NA,1.5364749431610107
PILOT_002,27,F,2,hazard,46,3,high,blue,low,high,0,low,0.15,NA,NA,1.502357006072998
PILOT_002,27,F,2,hazard,46,4,high,orange,low,high,1,high,0.49,NA,NA,1.4034321308135986
PILOT_002,27,F,2,hazard,46,5,high,blue,low,high,1,high,0.92,NA,NA,1.2690880298614502
PILOT_002,27,F,2,hazard,46,5,high,NA,low,high,1,high,0.92,1,9.918649230673912,NA
PILOT_002,27,F,2,hazard,47,1,low,orange,high,low,None,None,0,NA,NA,1.8851382732391357
PILOT_002,27,F,2,hazard,47,1,low,NA,high,low,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,48,1,low,orange,low,high,None,None,0,NA,NA,2.4533708095550537
PILOT_002,27,F,2,hazard,48,1,low,NA,low,high,None,None,0,0,0,NA
PILOT_002,27,F,2,hazard,49,1,low,blue,low,high,None,None,0,NA,NA,1.0022411346435547
PILOT_002,27,F,2,hazard,49,2,low,blue,low,high,0,low,0.09,NA,NA,1.6028649806976318
PILOT_002,27,F,2,hazard,49,2,low,NA,low,high,0,low,0.09,1,4.025380220833479,NA
PILOT_002,27,F,2,hazard,50,1,high,blue,low,high,None,None,0,NA,NA,0.7658109664916992
PILOT_002,27,F,2,hazard,50,2,high,orange,low,high,1,high,0.23,NA,NA,2.2366161346435547
PILOT_002,27,F,2,hazard,50,3,high,blue,low,high,1,high,0.98,NA,NA,1.2692878246307373
PILOT_002,27,F,2,hazard,50,4,high,orange,low,high,1,high,1,NA,NA,0.9683468341827393
PILOT_002,27,F,2,hazard,50,5,high,blue,low,high,1,high,1,NA,NA,0.7026050090789795
PILOT_002,27,F,2,hazard,50,5,high,NA,low,high,1,high,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,51,1,high,blue,high,low,None,None,0,NA,NA,2.185882091522217
PILOT_002,27,F,2,hazard,51,2,high,blue,high,low,1,low,0.64,NA,NA,2.236269950866699
PILOT_002,27,F,2,hazard,51,3,high,blue,high,low,1,low,1,NA,NA,1.5028610229492188
PILOT_002,27,F,2,hazard,51,4,high,orange,high,low,1,low,0.49,NA,NA,1.836332082748413
PILOT_002,27,F,2,hazard,51,5,high,blue,high,low,0,high,0.22,NA,NA,2.4037880897521973
PILOT_002,27,F,2,hazard,51,5,high,NA,high,low,0,high,0.22,1,6.291400511026898,NA
PILOT_002,27,F,2,hazard,52,1,high,orange,high,low,None,None,0,NA,NA,1.3018181324005127
PILOT_002,27,F,2,hazard,52,2,high,blue,high,low,0,high,0.21,NA,NA,1.6011230945587158
PILOT_002,27,F,2,hazard,52,2,high,NA,high,low,0,high,0.21,1,6.173462279809225,NA
PILOT_002,27,F,2,hazard,53,1,high,blue,high,low,None,None,0,NA,NA,0.732058048248291
PILOT_002,27,F,2,hazard,53,2,high,orange,high,low,0,high,0.09,NA,NA,1.5687708854675293
PILOT_002,27,F,2,hazard,53,3,high,blue,high,low,0,high,0.59,NA,NA,1.1005051136016846
PILOT_002,27,F,2,hazard,53,4,high,orange,high,low,0,high,1,NA,NA,1.1681699752807617
PILOT_002,27,F,2,hazard,53,5,high,blue,high,low,0,high,1,NA,NA,0.6691360473632812
PILOT_002,27,F,2,hazard,53,5,high,NA,high,low,0,high,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,54,1,low,orange,high,low,None,None,0,NA,NA,1.466912031173706
PILOT_002,27,F,2,hazard,54,2,low,blue,high,low,0,high,0.28,NA,NA,1.3381922245025635
PILOT_002,27,F,2,hazard,54,3,low,blue,high,low,0,high,0.1,NA,NA,4.2037718296051025
PILOT_002,27,F,2,hazard,54,3,low,NA,high,low,0,high,0.1,0,-4.29249175738992,NA
PILOT_002,27,F,2,hazard,55,1,high,blue,low,high,None,None,0,NA,NA,2.452077865600586
PILOT_002,27,F,2,hazard,55,2,high,blue,low,high,0,low,0.13,NA,NA,1.3361728191375732
PILOT_002,27,F,2,hazard,55,3,high,orange,low,high,1,high,0.12,NA,NA,3.305368185043335
PILOT_002,27,F,2,hazard,55,3,high,NA,low,high,1,high,0.12,1,4.754716062942451,NA
PILOT_002,27,F,2,hazard,56,1,low,blue,high,low,None,None,0,NA,NA,0.7835841178894043
PILOT_002,27,F,2,hazard,56,2,low,blue,high,low,1,low,0.51,NA,NA,2.402101755142212
PILOT_002,27,F,2,hazard,56,3,low,blue,high,low,1,low,1,NA,NA,1.203075885772705
PILOT_002,27,F,2,hazard,56,4,low,blue,high,low,1,low,1,NA,NA,0.7687749862670898
PILOT_002,27,F,2,hazard,56,4,low,NA,high,low,1,low,1,1,10.133432356858238,NA
PILOT_002,27,F,2,hazard,57,1,low,blue,low,high,None,None,0,NA,NA,2.417807102203369
PILOT_002,27,F,2,hazard,57,2,low,blue,low,high,0,low,0.2,NA,NA,2.437373161315918
PILOT_002,27,F,2,hazard,57,3,low,orange,low,high,1,high,0.15,NA,NA,4.3719868659973145
PILOT_002,27,F,2,hazard,57,3,low,NA,low,high,1,high,0.15,0,-5.320432892364327,NA
PILOT_002,27,F,2,hazard,58,1,low,orange,low,high,None,None,0,NA,NA,0.7670431137084961
PILOT_002,27,F,2,hazard,58,2,low,orange,low,high,0,low,0.26,NA,NA,1.503566026687622
PILOT_002,27,F,2,hazard,58,3,low,orange,low,high,0,low,0.94,NA,NA,1.3349902629852295
PILOT_002,27,F,2,hazard,58,3,low,NA,low,high,0,low,0.94,1,9.973172080018402,NA
PILOT_002,27,F,2,hazard,59,1,low,blue,high,low,None,None,0,NA,NA,2.0855181217193604
PILOT_002,27,F,2,hazard,59,2,low,orange,high,low,0,high,0.37,NA,NA,1.7364888191223145
PILOT_002,27,F,2,hazard,59,2,low,NA,high,low,0,high,0.37,0,-7.609396459327184,NA
PILOT_002,27,F,2,hazard,60,1,high,orange,low,high,None,None,0,NA,NA,1.5507121086120605
PILOT_002,27,F,2,hazard,60,2,high,blue,low,high,1,high,0.19,NA,NA,1.836810827255249
PILOT_002,27,F,2,hazard,60,3,high,orange,low,high,1,high,0.6,NA,NA,1.5358490943908691
PILOT_002,27,F,2,hazard,60,3,high,NA,low,high,1,high,0.6,1,8.834986846531084,NA
PILOT_002,27,F,2,urn,1,1,blue,blue,orange,blue,1,blue,0.6,NA,NA,2.2348580360412598
PILOT_002,27,F,2,urn,1,2,blue,blue,orange,blue,1,blue,1,NA,NA,1.0681679248809814
PILOT_002,27,F,2,urn,1,3,blue,blue,orange,blue,1,blue,1,NA,NA,0.7030949592590332
PILOT_002,27,F,2,urn,1,4,blue,orange,orange,blue,1,blue,1,NA,NA,2.26979923248291
PILOT_002,27,F,2,urn,1,4,blue,NA,orange,blue,1,blue,1,1,10.133432356858238,NA
PILOT_002,27,F,2,urn,2,1,blue,blue,orange,blue,1,blue,0.27,NA,NA,2.4362549781799316
PILOT_002,27,F,2,urn,2,2,blue,orange,orange,blue,None,None,0,NA,NA,4.137563228607178
PILOT_002,27,F,2,urn,2,3,blue,blue,orange,blue,1,blue,0.62,NA,NA,1.6346280574798584
PILOT_002,27,F,2,urn,2,3,blue,NA,orange,blue,1,blue,0.62,1,8.918116089995564,NA
PILOT_002,27,F,2,urn,3,1,orange,orange,blue,orange,1,orange,0.51,NA,NA,1.5518138408660889
